x,y,IDENTIFIER,MONTHLY_MEAN_DISCHARGE,STATION_NUMBER,STATION_NAME,MONTHLY_MEAN_LEVEL,DATE,PROV_TERR_STATE_LOC
-124.40721893310548,51.673221588134766,08GD008.1968-04,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-04,BC
-124.40721893310548,51.673221588134766,08GD008.1968-05,7.0,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-05,BC
-124.40721893310548,51.673221588134766,08GD008.1968-06,7.360000133514404,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-06,BC
-124.40721893310548,51.673221588134766,08GD008.1968-07,6.090000152587891,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-07,BC
-124.40721893310548,51.673221588134766,08GD008.1968-08,4.349999904632568,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-08,BC
-124.40721893310548,51.673221588134766,08GD008.1968-09,1.9800000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-09,BC
-124.40721893310548,51.673221588134766,08GD008.1968-10,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1968-10,BC
-124.40721893310548,51.673221588134766,08GD008.1969-04,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1969-04,BC
-124.40721893310548,51.673221588134766,08GD008.1969-05,6.110000133514404,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1969-05,BC
-124.40721893310548,51.673221588134766,08GD008.1969-06,7.349999904632568,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1969-06,BC
-124.40721893310548,51.673221588134766,08GD008.1969-07,5.5,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1969-07,BC
-124.40721893310548,51.673221588134766,08GD008.1969-08,3.700000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1969-08,BC
-124.40721893310548,51.673221588134766,08GD008.1969-09,2.7100000381469727,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1969-09,BC
-124.40721893310548,51.673221588134766,08GD008.1970-04,0.8820000290870667,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-04,BC
-124.40721893310548,51.673221588134766,08GD008.1970-05,1.7400000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-05,BC
-124.40721893310548,51.673221588134766,08GD008.1970-06,2.3299999237060547,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-06,BC
-124.40721893310548,51.673221588134766,08GD008.1970-07,2.049999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-07,BC
-124.40721893310548,51.673221588134766,08GD008.1970-08,1.919999957084656,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-08,BC
-124.40721893310548,51.673221588134766,08GD008.1970-09,0.959999978542328,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-09,BC
-124.40721893310548,51.673221588134766,08GD008.1970-10,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1970-10,BC
-124.40721893310548,51.673221588134766,08GD008.1971-04,1.690000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-04,BC
-124.40721893310548,51.673221588134766,08GD008.1971-05,2.859999895095825,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-05,BC
-124.40721893310548,51.673221588134766,08GD008.1971-06,3.549999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-06,BC
-124.40721893310548,51.673221588134766,08GD008.1971-07,3.180000066757202,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-07,BC
-124.40721893310548,51.673221588134766,08GD008.1971-08,2.809999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-08,BC
-124.40721893310548,51.673221588134766,08GD008.1971-09,1.4500000476837158,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-09,BC
-124.40721893310548,51.673221588134766,08GD008.1971-10,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1971-10,BC
-124.40721893310548,51.673221588134766,08GD008.1972-04,0.9340000152587892,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1972-04,BC
-124.40721893310548,51.673221588134766,08GD008.1972-05,3.539999961853028,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1972-05,BC
-124.40721893310548,51.673221588134766,08GD008.1972-06,4.880000114440918,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1972-06,BC
-124.40721893310548,51.673221588134766,08GD008.1972-07,3.200000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1972-07,BC
-124.40721893310548,51.673221588134766,08GD008.1972-08,2.430000066757202,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1972-08,BC
-124.40721893310548,51.673221588134766,08GD008.1972-09,1.4299999475479126,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1972-09,BC
-124.40721893310548,51.673221588134766,08GD008.1973-04,1.3600000143051147,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-04,BC
-124.40721893310548,51.673221588134766,08GD008.1973-05,2.869999885559082,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-05,BC
-124.40721893310548,51.673221588134766,08GD008.1973-06,2.720000028610229,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-06,BC
-124.40721893310548,51.673221588134766,08GD008.1973-07,2.450000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-07,BC
-124.40721893310548,51.673221588134766,08GD008.1973-08,2.190000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-08,BC
-124.40721893310548,51.673221588134766,08GD008.1973-09,1.2999999523162842,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-09,BC
-124.40721893310548,51.673221588134766,08GD008.1973-10,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1973-10,BC
-124.40721893310548,51.673221588134766,08GD008.1974-04,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1974-04,BC
-124.40721893310548,51.673221588134766,08GD008.1974-05,3.670000076293945,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1974-05,BC
-124.40721893310548,51.673221588134766,08GD008.1974-06,5.710000038146973,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1974-06,BC
-124.40721893310548,51.673221588134766,08GD008.1974-07,4.110000133514404,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1974-07,BC
-124.40721893310548,51.673221588134766,08GD008.1974-08,2.940000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1974-08,BC
-124.40721893310548,51.673221588134766,08GD008.1974-09,1.5800000429153442,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1974-09,BC
-124.40721893310548,51.673221588134766,08GD008.1975-04,,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1975-04,BC
-124.40721893310548,51.673221588134766,08GD008.1975-05,1.6299999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1975-05,BC
-124.40721893310548,51.673221588134766,08GD008.1975-06,2.950000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1975-06,BC
-124.40721893310548,51.673221588134766,08GD008.1975-07,3.660000085830689,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1975-07,BC
-124.40721893310548,51.673221588134766,08GD008.1975-08,1.7799999713897705,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1975-08,BC
-124.40721893310548,51.673221588134766,08GD008.1975-09,0.996999979019165,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1975-09,BC
-124.40721893310548,51.673221588134766,08GD008.1982-04,1.1399999856948853,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-04,BC
-124.40721893310548,51.673221588134766,08GD008.1982-05,3.369999885559082,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-05,BC
-124.40721893310548,51.673221588134766,08GD008.1982-06,6.119999885559082,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-06,BC
-124.40721893310548,51.673221588134766,08GD008.1982-07,6.039999961853027,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-07,BC
-124.40721893310548,51.673221588134766,08GD008.1982-08,2.6600000858306885,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-08,BC
-124.40721893310548,51.673221588134766,08GD008.1982-09,2.0899999141693115,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-09,BC
-124.40721893310548,51.673221588134766,08GD008.1982-10,2.0199999809265137,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-10,BC
-124.40721893310548,51.673221588134766,08GD008.1982-11,1.1100000143051147,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-11,BC
-124.40721893310548,51.673221588134766,08GD008.1982-12,0.7950000166893005,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1982-12,BC
-124.40721893310548,51.673221588134766,08GD008.1983-01,0.8069999814033508,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-01,BC
-124.40721893310548,51.673221588134766,08GD008.1983-02,0.7570000290870667,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-02,BC
-124.40721893310548,51.673221588134766,08GD008.1983-03,0.8240000009536743,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-03,BC
-124.40721893310548,51.673221588134766,08GD008.1983-04,1.2300000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-04,BC
-124.40721893310548,51.673221588134766,08GD008.1983-05,4.880000114440918,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-05,BC
-124.40721893310548,51.673221588134766,08GD008.1983-06,4.340000152587891,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-06,BC
-124.40721893310548,51.673221588134766,08GD008.1983-07,3.049999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-07,BC
-124.40721893310548,51.673221588134766,08GD008.1983-08,1.830000042915344,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-08,BC
-124.40721893310548,51.673221588134766,08GD008.1983-09,1.090000033378601,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-09,BC
-124.40721893310548,51.673221588134766,08GD008.1983-10,0.8090000152587891,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-10,BC
-124.40721893310548,51.673221588134766,08GD008.1983-11,0.7570000290870667,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-11,BC
-124.40721893310548,51.673221588134766,08GD008.1983-12,0.5419999957084656,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1983-12,BC
-124.40721893310548,51.673221588134766,08GD008.1984-01,0.7009999752044678,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-01,BC
-124.40721893310548,51.673221588134766,08GD008.1984-02,0.6340000033378601,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-02,BC
-124.40721893310548,51.673221588134766,08GD008.1984-03,0.7459999918937683,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-03,BC
-124.40721893310548,51.673221588134766,08GD008.1984-04,0.7639999985694885,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-04,BC
-124.40721893310548,51.673221588134766,08GD008.1984-05,1.090000033378601,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-05,BC
-124.40721893310548,51.673221588134766,08GD008.1984-06,3.509999990463257,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-06,BC
-124.40721893310548,51.673221588134766,08GD008.1984-07,2.430000066757202,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-07,BC
-124.40721893310548,51.673221588134766,08GD008.1984-08,1.9800000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-08,BC
-124.40721893310548,51.673221588134766,08GD008.1984-09,1.559999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-09,BC
-124.40721893310548,51.673221588134766,08GD008.1984-10,3.609999895095825,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-10,BC
-124.40721893310548,51.673221588134766,08GD008.1984-11,0.9980000257492064,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-11,BC
-124.40721893310548,51.673221588134766,08GD008.1984-12,0.628000020980835,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1984-12,BC
-124.40721893310548,51.673221588134766,08GD008.1985-01,0.5019999742507935,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-01,BC
-124.40721893310548,51.673221588134766,08GD008.1985-02,0.4880000054836273,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-02,BC
-124.40721893310548,51.673221588134766,08GD008.1985-03,0.4589999914169312,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-03,BC
-124.40721893310548,51.673221588134766,08GD008.1985-04,0.9240000247955322,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-04,BC
-124.40721893310548,51.673221588134766,08GD008.1985-05,2.6700000762939453,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-05,BC
-124.40721893310548,51.673221588134766,08GD008.1985-06,2.3499999046325684,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-06,BC
-124.40721893310548,51.673221588134766,08GD008.1985-07,2.200000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-07,BC
-124.40721893310548,51.673221588134766,08GD008.1985-08,1.9900000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-08,BC
-124.40721893310548,51.673221588134766,08GD008.1985-09,1.2200000286102295,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-09,BC
-124.40721893310548,51.673221588134766,08GD008.1985-10,1.0800000429153442,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-10,BC
-124.40721893310548,51.673221588134766,08GD008.1985-11,0.5339999794960022,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-11,BC
-124.40721893310548,51.673221588134766,08GD008.1985-12,0.3319999873638153,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1985-12,BC
-124.40721893310548,51.673221588134766,08GD008.1986-01,0.8349999785423279,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-01,BC
-124.40721893310548,51.673221588134766,08GD008.1986-02,0.6899999976158142,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-02,BC
-124.40721893310548,51.673221588134766,08GD008.1986-03,0.9350000023841858,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-03,BC
-124.40721893310548,51.673221588134766,08GD008.1986-04,0.7670000195503235,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-04,BC
-124.40721893310548,51.673221588134766,08GD008.1986-05,3.450000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-05,BC
-124.40721893310548,51.673221588134766,08GD008.1986-06,5.119999885559082,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-06,BC
-124.40721893310548,51.673221588134766,08GD008.1986-07,4.150000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-07,BC
-124.40721893310548,51.673221588134766,08GD008.1986-08,2.4200000762939453,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-08,BC
-124.40721893310548,51.673221588134766,08GD008.1986-09,1.4900000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-09,BC
-124.40721893310548,51.673221588134766,08GD008.1986-10,1.25,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-10,BC
-124.40721893310548,51.673221588134766,08GD008.1986-11,0.8809999823570251,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-11,BC
-124.40721893310548,51.673221588134766,08GD008.1986-12,0.675000011920929,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1986-12,BC
-124.40721893310548,51.673221588134766,08GD008.1987-01,0.968999981880188,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-01,BC
-124.40721893310548,51.673221588134766,08GD008.1987-02,0.7850000262260437,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-02,BC
-124.40721893310548,51.673221588134766,08GD008.1987-03,1.159999966621399,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-03,BC
-124.40721893310548,51.673221588134766,08GD008.1987-04,1.1699999570846558,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-04,BC
-124.40721893310548,51.673221588134766,08GD008.1987-05,2.900000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-05,BC
-124.40721893310548,51.673221588134766,08GD008.1987-06,4.070000171661377,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-06,BC
-124.40721893310548,51.673221588134766,08GD008.1987-07,4.230000019073486,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-07,BC
-124.40721893310548,51.673221588134766,08GD008.1987-08,2.4600000381469727,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-08,BC
-124.40721893310548,51.673221588134766,08GD008.1987-09,1.3700000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-09,BC
-124.40721893310548,51.673221588134766,08GD008.1987-10,0.8500000238418579,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-10,BC
-124.40721893310548,51.673221588134766,08GD008.1987-11,0.734000027179718,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-11,BC
-124.40721893310548,51.673221588134766,08GD008.1987-12,0.5580000281333923,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1987-12,BC
-124.40721893310548,51.673221588134766,08GD008.1988-01,0.49900001287460327,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-01,BC
-124.40721893310548,51.673221588134766,08GD008.1988-02,0.47099998593330383,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-02,BC
-124.40721893310548,51.673221588134766,08GD008.1988-03,0.6039999723434448,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-03,BC
-124.40721893310548,51.673221588134766,08GD008.1988-04,0.8450000286102295,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-04,BC
-124.40721893310548,51.673221588134766,08GD008.1988-05,1.899999976158142,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-05,BC
-124.40721893310548,51.673221588134766,08GD008.1988-06,2.0999999046325684,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-06,BC
-124.40721893310548,51.673221588134766,08GD008.1988-07,1.950000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-07,BC
-124.40721893310548,51.673221588134766,08GD008.1988-08,2.140000104904175,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-08,BC
-124.40721893310548,51.673221588134766,08GD008.1988-09,1.159999966621399,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-09,BC
-124.40721893310548,51.673221588134766,08GD008.1988-10,0.781000018119812,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-10,BC
-124.40721893310548,51.673221588134766,08GD008.1988-11,0.6880000233650208,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-11,BC
-124.40721893310548,51.673221588134766,08GD008.1988-12,0.5360000133514404,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1988-12,BC
-124.40721893310548,51.673221588134766,08GD008.1989-01,0.4699999988079071,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-01,BC
-124.40721893310548,51.673221588134766,08GD008.1989-02,0.45399999618530273,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-02,BC
-124.40721893310548,51.673221588134766,08GD008.1989-03,0.45100000500679016,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-03,BC
-124.40721893310548,51.673221588134766,08GD008.1989-04,0.7570000290870667,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-04,BC
-124.40721893310548,51.673221588134766,08GD008.1989-05,2.180000066757202,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-05,BC
-124.40721893310548,51.673221588134766,08GD008.1989-06,4.460000038146973,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-06,BC
-124.40721893310548,51.673221588134766,08GD008.1989-07,3.400000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-07,BC
-124.40721893310548,51.673221588134766,08GD008.1989-08,4.130000114440918,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-08,BC
-124.40721893310548,51.673221588134766,08GD008.1989-09,1.6200000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-09,BC
-124.40721893310548,51.673221588134766,08GD008.1989-10,1.1399999856948853,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-10,BC
-124.40721893310548,51.673221588134766,08GD008.1989-11,1.190000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-11,BC
-124.40721893310548,51.673221588134766,08GD008.1989-12,0.8270000219345093,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1989-12,BC
-124.40721893310548,51.673221588134766,08GD008.1990-01,0.5479999780654907,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-01,BC
-124.40721893310548,51.673221588134766,08GD008.1990-02,0.4620000123977661,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-02,BC
-124.40721893310548,51.673221588134766,08GD008.1990-03,0.6050000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-03,BC
-124.40721893310548,51.673221588134766,08GD008.1990-04,1.4700000286102295,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-04,BC
-124.40721893310548,51.673221588134766,08GD008.1990-05,3.7899999618530273,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-05,BC
-124.40721893310548,51.673221588134766,08GD008.1990-06,4.650000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-06,BC
-124.40721893310548,51.673221588134766,08GD008.1990-07,3.640000104904175,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-07,BC
-124.40721893310548,51.673221588134766,08GD008.1990-08,2.450000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-08,BC
-124.40721893310548,51.673221588134766,08GD008.1990-09,1.2100000381469729,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-09,BC
-124.40721893310548,51.673221588134766,08GD008.1990-10,1.0399999618530271,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-10,BC
-124.40721893310548,51.673221588134766,08GD008.1990-11,1.2699999809265137,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-11,BC
-124.40721893310548,51.673221588134766,08GD008.1990-12,0.9350000023841858,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1990-12,BC
-124.40721893310548,51.673221588134766,08GD008.1991-01,0.7860000133514404,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-01,BC
-124.40721893310548,51.673221588134766,08GD008.1991-02,1.2100000381469729,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-02,BC
-124.40721893310548,51.673221588134766,08GD008.1991-03,1.0,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-03,BC
-124.40721893310548,51.673221588134766,08GD008.1991-04,2.200000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-04,BC
-124.40721893310548,51.673221588134766,08GD008.1991-05,5.409999847412109,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-05,BC
-124.40721893310548,51.673221588134766,08GD008.1991-06,8.3100004196167,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-06,BC
-124.40721893310548,51.673221588134766,08GD008.1991-07,6.260000228881836,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-07,BC
-124.40721893310548,51.673221588134766,08GD008.1991-08,4.079999923706055,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-08,BC
-124.40721893310548,51.673221588134766,08GD008.1991-09,1.850000023841858,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-09,BC
-124.40721893310548,51.673221588134766,08GD008.1991-10,1.3799999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-10,BC
-124.40721893310548,51.673221588134766,08GD008.1991-11,1.350000023841858,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-11,BC
-124.40721893310548,51.673221588134766,08GD008.1991-12,0.8870000243186951,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1991-12,BC
-124.40721893310548,51.673221588134766,08GD008.1992-01,0.8690000176429749,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-01,BC
-124.40721893310548,51.673221588134766,08GD008.1992-02,1.0700000524520874,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-02,BC
-124.40721893310548,51.673221588134766,08GD008.1992-03,1.309999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-03,BC
-124.40721893310548,51.673221588134766,08GD008.1992-04,1.5199999809265137,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-04,BC
